Date,Time,Room Temperature (degree Celsius),Relative Humidity (%)
24.01.18,23:30:00,16.6,57.4
24.01.18,23:42:00,16.5,57.5
24.01.18,23:54:00,16.3,57.7
25.01.18,00:06:00,16.2,57.7
25.01.18,00:18:00,16.1,57.7
25.01.18,00:30:00,16,57.7
25.01.18,00:42:00,15.9,57.8
25.01.18,00:54:00,15.9,57.8
25.01.18,01:06:00,15.8,57.9
25.01.18,01:18:00,15.7,57.7
25.01.18,01:30:00,15.8,57.2
25.01.18,01:42:00,15.7,57
25.01.18,01:54:00,15.7,57.2
25.01.18,02:06:00,15.6,57
25.01.18,02:18:00,15.6,56.7
25.01.18,02:30:00,15.6,56.5
25.01.18,02:42:00,15.5,56.2
25.01.18,02:54:00,15.5,56.3
25.01.18,03:06:00,15.4,56.4
25.01.18,03:18:00,15.3,56.5
25.01.18,03:30:00,15.3,56.6
25.01.18,03:42:00,15.2,56.6
25.01.18,03:54:00,15.1,56.9
25.01.18,04:06:00,15,57.2
25.01.18,04:18:00,14.9,57.4
25.01.18,04:30:00,14.9,57.6
25.01.18,04:42:00,14.8,57.7
25.01.18,04:54:00,14.8,57.8
25.01.18,05:06:00,14.7,57.7
25.01.18,05:18:00,14.6,57.7
25.01.18,05:30:00,14.6,57.7
25.01.18,05:42:00,14.5,57.7
25.01.18,05:54:00,14.4,57.9
25.01.18,06:06:00,14.3,58.1
25.01.18,06:18:00,14.2,58.1
25.01.18,06:30:00,14.2,58
25.01.18,06:42:00,14.1,57.8
25.01.18,06:54:00,14,57.7
25.01.18,07:06:00,14,57.6
25.01.18,07:18:00,15.2,56.9
25.01.18,07:30:00,16.5,57.6
25.01.18,07:42:00,17.5,58.2
25.01.18,07:54:00,18.3,58
25.01.18,08:06:00,18.8,56.6
25.01.18,08:18:00,19.1,56.2
25.01.18,08:30:00,19.7,57.1
25.01.18,08:42:00,20.3,57.5
25.01.18,08:54:00,20.7,58.1
25.01.18,09:06:00,21.1,58.6
25.01.18,09:18:00,21.4,59
25.01.18,09:30:00,21.7,59.3
25.01.18,09:42:00,22.1,59.2
25.01.18,09:54:00,22.4,58.8
25.01.18,10:06:00,22.6,58.3
25.01.18,10:18:00,23,58.4
25.01.18,10:30:00,23.4,58.4
25.01.18,10:42:00,23.7,57.9
25.01.18,10:54:00,24,56.2
25.01.18,11:06:00,24,50.5
25.01.18,11:18:00,24,45.5
25.01.18,11:30:00,24,40.4
25.01.18,11:42:00,24,38.7
25.01.18,11:54:00,24,37.1
25.01.18,12:06:00,24,35.6
25.01.18,12:18:00,24.1,34.5
25.01.18,12:30:00,24,33.3
25.01.18,12:42:00,24,35.5
25.01.18,12:54:00,24,39.4
25.01.18,13:06:00,23.9,42
25.01.18,13:18:00,23.7,44.3
25.01.18,13:30:00,23.6,45.7
25.01.18,13:42:00,23.5,47
25.01.18,13:54:00,23.6,47.6
25.01.18,14:06:00,23.6,47.9
25.01.18,14:18:00,23.6,48.2
25.01.18,14:30:00,23.5,48.6
25.01.18,14:42:00,23.8,47.9
25.01.18,14:54:00,24,37.4
25.01.18,15:06:00,24.1,31.6
25.01.18,15:18:00,24.1,31.2
25.01.18,15:30:00,24.1,30.4
25.01.18,15:42:00,24.1,30.9
25.01.18,15:54:00,24.1,30.9
25.01.18,16:06:00,24.1,30.6
25.01.18,16:18:00,24.2,30.6
25.01.18,16:30:00,24.2,30.6
25.01.18,16:42:00,24.3,32.3
25.01.18,16:54:00,24.3,33.9
25.01.18,17:06:00,24.3,32.7
25.01.18,17:18:00,24.2,31.2
25.01.18,17:30:00,24.2,32
25.01.18,17:42:00,24.1,32.1
25.01.18,17:54:00,24.1,33.1
25.01.18,18:06:00,24.1,33.4
25.01.18,18:18:00,24.2,34.7
25.01.18,18:30:00,24.6,34.5
25.01.18,18:42:00,24.6,33.9
25.01.18,18:54:00,24.8,36.5
25.01.18,19:06:00,24.3,36.8
25.01.18,19:18:00,23.6,41.3
25.01.18,19:30:00,23.2,45.4
25.01.18,19:42:00,22.7,47.7
25.01.18,19:54:00,22.2,49.3
25.01.18,20:06:00,21.8,50.6
25.01.18,20:18:00,21.5,51
25.01.18,20:30:00,21.1,51.6
25.01.18,20:42:00,20.7,52.4
25.01.18,20:54:00,20.3,53
25.01.18,21:06:00,20.1,53.5
25.01.18,21:18:00,19.8,53.7
25.01.18,21:30:00,19.5,54
25.01.18,21:42:00,19.3,54.3
25.01.18,21:54:00,19.1,54.4
25.01.18,22:06:00,18.8,54.8
25.01.18,22:18:00,18.6,55.1
25.01.18,22:30:00,18.4,55.3
25.01.18,22:42:00,18.3,55.6
25.01.18,22:54:00,18.1,55.7
25.01.18,23:06:00,18,55.7
25.01.18,23:18:00,17.8,55.7
25.01.18,23:30:00,17.7,55.7
25.01.18,23:42:00,17.6,55.7
25.01.18,23:54:00,17.5,55.6
26.01.18,00:06:00,17.3,55.6
26.01.18,00:18:00,17.2,55.7
26.01.18,00:30:00,17.1,55.8
26.01.18,00:42:00,17,55.7
26.01.18,00:54:00,16.9,55.7
26.01.18,01:06:00,16.8,55.9
26.01.18,01:18:00,16.7,56.2
26.01.18,01:30:00,16.6,56.3
26.01.18,01:42:00,16.5,56.4
26.01.18,01:54:00,16.4,56.6
26.01.18,02:06:00,16.3,56.6
26.01.18,02:18:00,16.2,56.6
26.01.18,02:30:00,16.1,56.6
26.01.18,02:42:00,16,56.8
26.01.18,02:54:00,15.9,57
26.01.18,03:06:00,15.8,57.2
26.01.18,03:18:00,15.7,57.2
26.01.18,03:30:00,15.6,57.3
26.01.18,03:42:00,15.5,57.3
26.01.18,03:54:00,15.4,57.5
26.01.18,04:06:00,15.3,57.6
26.01.18,04:18:00,15.2,57.7
26.01.18,04:30:00,15.1,57.8
26.01.18,04:42:00,15,57.8
26.01.18,04:54:00,14.9,57.8
26.01.18,05:06:00,14.9,57.7
26.01.18,05:18:00,14.7,57.7
26.01.18,05:30:00,14.6,57.7
26.01.18,05:42:00,14.5,57.6
26.01.18,05:54:00,14.4,57.5
26.01.18,06:06:00,14.4,57.6
26.01.18,06:18:00,14.3,57.5
26.01.18,06:30:00,14.2,57.4
26.01.18,06:42:00,14.1,57.2
26.01.18,06:54:00,14.1,57
26.01.18,07:06:00,14,57
26.01.18,07:18:00,15.1,56.7
26.01.18,07:30:00,16.4,56.8
26.01.18,07:42:00,17.5,57.5
26.01.18,07:54:00,18.4,57.6
26.01.18,08:06:00,19,56.6
26.01.18,08:18:00,19.3,56.7
26.01.18,08:30:00,19.8,57.3
26.01.18,08:42:00,20.3,57.6
26.01.18,08:54:00,20.7,57.6
26.01.18,09:06:00,21.2,57.6
26.01.18,09:18:00,21.5,58.2
26.01.18,09:30:00,21.8,58.4
26.01.18,09:42:00,22.1,58.6
26.01.18,09:54:00,22.4,58.8
26.01.18,10:06:00,22.6,58.6
26.01.18,10:18:00,22.9,58.4
26.01.18,10:30:00,23.1,58.2
26.01.18,10:42:00,23.5,57.9
26.01.18,10:54:00,23.9,57.7
26.01.18,11:06:00,24,55
26.01.18,11:18:00,24.1,49.1
26.01.18,11:30:00,24.1,42
26.01.18,11:42:00,24.1,39.4
26.01.18,11:54:00,24.1,38.5
26.01.18,12:06:00,24.1,37.5
26.01.18,12:18:00,24.1,36.8
26.01.18,12:30:00,24.1,36.4
26.01.18,12:42:00,24.2,35.8
26.01.18,12:54:00,24.1,35.7
26.01.18,13:06:00,24.2,34.7
26.01.18,13:18:00,24.1,34.8
26.01.18,13:30:00,24.1,39.6
26.01.18,13:42:00,24.1,45.2
26.01.18,13:54:00,24.1,43
26.01.18,14:06:00,24.1,41.6
26.01.18,14:18:00,24.1,40.7
26.01.18,14:30:00,24.2,39
26.01.18,14:42:00,24.2,38.9
26.01.18,14:54:00,24.2,39
26.01.18,15:06:00,24.2,38.3
26.01.18,15:18:00,24.2,38
26.01.18,15:30:00,24.4,36.8
26.01.18,15:42:00,24.3,36.8
26.01.18,15:54:00,24.2,38
26.01.18,16:06:00,24.3,37
26.01.18,16:18:00,24.3,36.3
26.01.18,16:30:00,24.2,36.3
26.01.18,16:42:00,24.3,36.9
26.01.18,16:54:00,24.3,37.1
26.01.18,17:06:00,24.3,37
26.01.18,17:18:00,24.2,36.7
26.01.18,17:30:00,24.4,36.1
26.01.18,17:42:00,24.5,35.2
26.01.18,17:54:00,24.4,35.2
26.01.18,18:06:00,24.8,37.9
26.01.18,18:18:00,25,37.4
26.01.18,18:30:00,25,36.9
26.01.18,18:42:00,25,37
26.01.18,18:54:00,24.9,37
26.01.18,19:06:00,24.3,37
26.01.18,19:18:00,23.6,42.1
26.01.18,19:30:00,23.1,47.5
26.01.18,19:42:00,22.6,50.5
26.01.18,19:54:00,22.2,52.4
26.01.18,20:06:00,21.8,53.6
26.01.18,20:18:00,21.5,54.2
26.01.18,20:30:00,21.1,55.3
26.01.18,20:42:00,20.8,55.9
26.01.18,20:54:00,20.4,56.6
26.01.18,21:06:00,20.1,57.1
26.01.18,21:18:00,19.8,57.6
26.01.18,21:30:00,19.6,58
26.01.18,21:42:00,19.3,58.3
26.01.18,21:54:00,19.1,58.6
26.01.18,22:06:00,18.9,58.9
26.01.18,22:18:00,18.7,59.1
26.01.18,22:30:00,18.5,59.4
26.01.18,22:42:00,18.3,59.7
26.01.18,22:54:00,18.1,59.9
26.01.18,23:06:00,18,60.2
26.01.18,23:18:00,17.8,60.5
26.01.18,23:30:00,17.7,60.6
26.01.18,23:42:00,17.6,60.9
26.01.18,23:54:00,17.5,61.1
27.01.18,00:06:00,17.4,61.2
27.01.18,00:18:00,17.2,61.3
27.01.18,00:30:00,17.1,61.5
27.01.18,00:42:00,17,61.7
27.01.18,00:54:00,16.9,61.9
27.01.18,01:06:00,16.9,62
27.01.18,01:18:00,16.8,62
27.01.18,01:30:00,16.7,62.1
27.01.18,01:42:00,16.6,62.1
27.01.18,01:54:00,16.6,62.2
27.01.18,02:06:00,16.5,62.2
27.01.18,02:18:00,16.4,62.3
27.01.18,02:30:00,16.3,62.3
27.01.18,02:42:00,16.2,62.1
27.01.18,02:54:00,16.2,62.2
27.01.18,03:06:00,16.1,62.1
27.01.18,03:18:00,16.1,62.1
27.01.18,03:30:00,16,62.1
27.01.18,03:42:00,15.9,62.1
27.01.18,03:54:00,15.9,62
27.01.18,04:06:00,15.8,62.1
27.01.18,04:18:00,15.8,62.1
27.01.18,04:30:00,15.7,62.1
27.01.18,04:42:00,15.7,62.2
27.01.18,04:54:00,15.6,62.1
27.01.18,05:06:00,15.6,62.1
27.01.18,05:18:00,15.5,62
27.01.18,05:30:00,15.5,62
27.01.18,05:42:00,15.4,62
27.01.18,05:54:00,15.4,61.9
27.01.18,06:06:00,15.4,62.1
27.01.18,06:18:00,15.3,62.1
27.01.18,06:30:00,15.3,62.1
27.01.18,06:42:00,15.2,62.1
27.01.18,06:54:00,15.2,62.1
27.01.18,07:06:00,15.2,62.2
27.01.18,07:18:00,16.3,61.4
27.01.18,07:30:00,17.8,61.4
27.01.18,07:42:00,18.8,60.9
27.01.18,07:54:00,19.7,60.1
27.01.18,08:06:00,20.3,59.7
27.01.18,08:18:00,20.7,60.1
27.01.18,08:30:00,21.2,60.5
27.01.18,08:42:00,21.7,60.8
27.01.18,08:54:00,22.2,61.3
27.01.18,09:06:00,22.5,61.3
27.01.18,09:18:00,22.9,61.2
27.01.18,09:30:00,23.2,61.1
27.01.18,09:42:00,23.5,61.1
27.01.18,09:54:00,23.8,60.6
27.01.18,10:06:00,24,59.6
27.01.18,10:18:00,24,55.7
27.01.18,10:30:00,24,52.3
27.01.18,10:42:00,24.1,49.8
27.01.18,10:54:00,24.1,48.1
27.01.18,11:06:00,24.1,47.5
27.01.18,11:18:00,24.1,46.6
27.01.18,11:30:00,24.2,46.1
27.01.18,11:42:00,24.2,45
27.01.18,11:54:00,24.2,43.8
27.01.18,12:06:00,24.2,43.1
27.01.18,12:18:00,24.2,41.9
27.01.18,12:30:00,24.2,41.5
27.01.18,12:42:00,24.2,41.5
27.01.18,12:54:00,24.2,40.2
27.01.18,13:06:00,24.2,40.1
27.01.18,13:18:00,24.3,38.7
27.01.18,13:30:00,24.3,37.3
27.01.18,13:42:00,24.2,36.8
27.01.18,13:54:00,24.3,36.6
27.01.18,14:06:00,24.3,36.1
27.01.18,14:18:00,24.3,36.5
27.01.18,14:30:00,24.3,36.2
27.01.18,14:42:00,24.2,36.1
27.01.18,14:54:00,24.3,36.6
27.01.18,15:06:00,24.3,36.5
27.01.18,15:18:00,24.3,36.4
27.01.18,15:30:00,24.3,36.4
27.01.18,15:42:00,24.3,36.4
27.01.18,15:54:00,24.3,36.8
27.01.18,16:06:00,24.3,35.4
27.01.18,16:18:00,24.3,36.1
27.01.18,16:30:00,24.3,36.1
27.01.18,16:42:00,24.3,36.2
27.01.18,16:54:00,24.2,36.7
27.01.18,17:06:00,24.2,37.1
27.01.18,17:18:00,24.2,37.3
27.01.18,17:30:00,24.2,37.7
27.01.18,17:42:00,24.2,37.8
27.01.18,17:54:00,24.2,37.9
27.01.18,18:06:00,24.5,38.8
27.01.18,18:18:00,24.7,36.9
27.01.18,18:30:00,24.6,36
27.01.18,18:42:00,24.5,36.1
27.01.18,18:54:00,24.5,36.1
27.01.18,19:06:00,24,37.2
27.01.18,19:18:00,23.3,43
27.01.18,19:30:00,22.8,46.7
27.01.18,19:42:00,22.4,49
27.01.18,19:54:00,22,50.5
27.01.18,20:06:00,21.7,51.5
27.01.18,20:18:00,21.4,52.3
27.01.18,20:30:00,21,53.4
27.01.18,20:42:00,20.7,54.2
27.01.18,20:54:00,20.4,54.9
27.01.18,21:06:00,20.1,55.3
27.01.18,21:18:00,19.8,55.8
27.01.18,21:30:00,19.5,56.3
27.01.18,21:42:00,19.2,56.8
27.01.18,21:54:00,19,57.3
27.01.18,22:06:00,18.8,57.7
27.01.18,22:18:00,18.6,58
27.01.18,22:30:00,18.4,58.2
27.01.18,22:42:00,18.2,58.5
27.01.18,22:54:00,18.1,58.6
27.01.18,23:06:00,17.9,58.7
27.01.18,23:18:00,17.8,58.5
27.01.18,23:30:00,17.6,58.5
27.01.18,23:42:00,17.5,57.9
27.01.18,23:54:00,17.4,57.3
28.01.18,00:06:00,17.3,56.8
28.01.18,00:18:00,17.1,56.4
28.01.18,00:30:00,17,56.4
28.01.18,00:42:00,16.9,56.7
28.01.18,00:54:00,16.8,56.9
28.01.18,01:06:00,16.7,57.1
28.01.18,01:18:00,16.6,57.3
28.01.18,01:30:00,16.5,57.2
28.01.18,01:42:00,16.4,57.2
28.01.18,01:54:00,16.3,57.5
28.01.18,02:06:00,16.2,57.4
28.01.18,02:18:00,16.1,57.3
28.01.18,02:30:00,16.1,57.2
28.01.18,02:42:00,16,57
28.01.18,02:54:00,15.9,56.8
28.01.18,03:06:00,15.8,56.7
28.01.18,03:18:00,15.7,56.7
28.01.18,03:30:00,15.6,56.8
28.01.18,03:42:00,15.6,56.8
28.01.18,03:54:00,15.5,56.7
28.01.18,04:06:00,15.4,56.8
28.01.18,04:18:00,15.4,57
28.01.18,04:30:00,15.3,56.9
28.01.18,04:42:00,15.3,56.9
28.01.18,04:54:00,15.2,57.1
28.01.18,05:06:00,15.2,57
28.01.18,05:18:00,15.2,57
28.01.18,05:30:00,15.1,57.2
28.01.18,05:42:00,15.1,57.3
28.01.18,05:54:00,15,57.4
28.01.18,06:06:00,15,57.4
28.01.18,06:18:00,15,57.4
28.01.18,06:30:00,14.9,57.1
28.01.18,06:42:00,14.9,57.1
28.01.18,06:54:00,14.9,56.9
28.01.18,07:06:00,14.9,56.8
28.01.18,07:18:00,16.2,56.1
28.01.18,07:30:00,17.5,56.7
28.01.18,07:42:00,18.6,57.1
28.01.18,07:54:00,19.4,56.8
28.01.18,08:06:00,19.9,55.8
28.01.18,08:18:00,20.2,55.7
28.01.18,08:30:00,20.7,56
28.01.18,08:42:00,21.3,55.7
28.01.18,08:54:00,21.7,55.8
28.01.18,09:06:00,22.1,56
28.01.18,09:18:00,22.4,55.9
28.01.18,09:30:00,22.7,55.7
28.01.18,09:42:00,23,55.3
28.01.18,09:54:00,23.3,55.3
28.01.18,10:06:00,23.6,54.9
28.01.18,10:18:00,23.8,54.8
28.01.18,10:30:00,23.9,53.8
28.01.18,10:42:00,24,50.9
28.01.18,10:54:00,23.9,46.8
28.01.18,11:06:00,23.9,44.9
28.01.18,11:18:00,23.9,42.9
28.01.18,11:30:00,23.9,41
28.01.18,11:42:00,23.9,38.5
28.01.18,11:54:00,23.9,37.4
28.01.18,12:06:00,23.9,36.2
28.01.18,12:18:00,23.9,35.2
28.01.18,12:30:00,23.9,34.9
28.01.18,12:42:00,23.9,34
28.01.18,12:54:00,23.9,33.3
28.01.18,13:06:00,24,32.4
28.01.18,13:18:00,23.9,31.1
28.01.18,13:30:00,24,31.4
28.01.18,13:42:00,24,30
28.01.18,13:54:00,24,30
28.01.18,14:06:00,24,30.7
28.01.18,14:18:00,24,30.5
28.01.18,14:30:00,24.1,29.8
28.01.18,14:42:00,24,29.6
28.01.18,14:54:00,23.9,28.9
28.01.18,15:06:00,24.1,28.8
28.01.18,15:18:00,23.9,28.7
28.01.18,15:30:00,23.9,28.5
28.01.18,15:42:00,23.9,27.2
28.01.18,15:54:00,23.9,28.1
28.01.18,16:06:00,23.9,29.5
28.01.18,16:18:00,23.9,29.7
28.01.18,16:30:00,23.9,27.7
28.01.18,16:42:00,24,28.1
28.01.18,16:54:00,24,29.1
28.01.18,17:06:00,24,27.8
28.01.18,17:18:00,24.1,26.6
28.01.18,17:30:00,24.1,26.3
28.01.18,17:42:00,24,26.7
28.01.18,17:54:00,24.1,26.2
28.01.18,18:06:00,24.5,26.8
28.01.18,18:18:00,24.8,26.7
28.01.18,18:30:00,24.7,27.6
28.01.18,18:42:00,24.7,28.6
28.01.18,18:54:00,24.6,29
28.01.18,19:06:00,24.3,29.9
28.01.18,19:18:00,23.9,33.9
28.01.18,19:30:00,23.5,37.7
28.01.18,19:42:00,23.1,39.8
28.01.18,19:54:00,22.6,41.8
28.01.18,20:06:00,22.2,43.4
28.01.18,20:18:00,21.8,44.3
28.01.18,20:30:00,21.4,45.3
28.01.18,20:42:00,21,46.5
28.01.18,20:54:00,20.6,47.4
28.01.18,21:06:00,20.3,48.2
28.01.18,21:18:00,19.9,48.8
28.01.18,21:30:00,19.6,49.6
28.01.18,21:42:00,19.2,50.3
28.01.18,21:54:00,18.9,51
28.01.18,22:06:00,18.6,51.5
28.01.18,22:18:00,18.3,51.9
28.01.18,22:30:00,18.1,52.3
28.01.18,22:42:00,17.9,52.8
28.01.18,22:54:00,17.7,53
28.01.18,23:06:00,17.5,53.4
28.01.18,23:18:00,17.3,53.7
28.01.18,23:30:00,17.1,53.9
28.01.18,23:42:00,17,54
28.01.18,23:54:00,16.8,54.4
29.01.18,00:06:00,16.6,54.5
29.01.18,00:18:00,16.5,54.7
29.01.18,00:30:00,16.3,54.9
29.01.18,00:42:00,16.1,55.1
29.01.18,00:54:00,16,55.2
29.01.18,01:06:00,15.9,55.5
29.01.18,01:18:00,15.8,55.8
29.01.18,01:30:00,15.7,55.9
29.01.18,01:42:00,15.6,55.9
29.01.18,01:54:00,15.4,56.2
29.01.18,02:06:00,15.3,56.1
29.01.18,02:18:00,15.2,56.2
29.01.18,02:30:00,15.1,56.2
29.01.18,02:42:00,15,56.3
29.01.18,02:54:00,14.8,56.4
29.01.18,03:06:00,14.8,56.4
29.01.18,03:18:00,14.7,56.4
29.01.18,03:30:00,14.6,56.6
29.01.18,03:42:00,14.6,56.8
29.01.18,03:54:00,14.6,57.2
29.01.18,04:06:00,14.6,57.5
29.01.18,04:18:00,14.6,57.5
29.01.18,04:30:00,14.6,57.7
29.01.18,04:42:00,14.6,57.9
29.01.18,04:54:00,14.6,58
29.01.18,05:06:00,14.6,58.2
29.01.18,05:18:00,14.6,58.4
29.01.18,05:30:00,14.5,58.7
29.01.18,05:42:00,14.5,58.8
29.01.18,05:54:00,14.5,59
29.01.18,06:06:00,14.5,59.1
29.01.18,06:18:00,14.5,59.2
29.01.18,06:30:00,14.5,59.1
29.01.18,06:42:00,14.5,59.3
29.01.18,06:54:00,14.5,59.4
29.01.18,07:06:00,14.5,59.5
29.01.18,07:18:00,15.8,59
29.01.18,07:30:00,17.3,58.2
29.01.18,07:42:00,18.5,57.4
29.01.18,07:54:00,19.3,56.7
29.01.18,08:06:00,19.8,55.5
29.01.18,08:18:00,20.3,54.6
29.01.18,08:30:00,20.8,54.7
29.01.18,08:42:00,21.4,54.4
29.01.18,08:54:00,21.9,54.1
29.01.18,09:06:00,22.3,54.1
29.01.18,09:18:00,22.7,53.7
29.01.18,09:30:00,23,53.7
29.01.18,09:42:00,23.3,53.5
29.01.18,09:54:00,23.6,53.4
29.01.18,10:06:00,23.9,52.6
29.01.18,10:18:00,24,48.5
29.01.18,10:30:00,24,45
29.01.18,10:42:00,24,41.6
29.01.18,10:54:00,23.9,39.9
29.01.18,11:06:00,23.9,38
29.01.18,11:18:00,24,37
29.01.18,11:30:00,24,35.4
29.01.18,11:42:00,23.8,34.9
29.01.18,11:54:00,23.9,34.2
29.01.18,12:06:00,24,34.7
29.01.18,12:18:00,24,34.4
29.01.18,12:30:00,24.1,32.6
29.01.18,12:42:00,24,32
29.01.18,12:54:00,24.1,32.3
29.01.18,13:06:00,24,38.3
29.01.18,13:18:00,23.9,42.2
29.01.18,13:30:00,24,44.2
29.01.18,13:42:00,24,49
29.01.18,13:54:00,24,48.3
29.01.18,14:06:00,24,44.8
29.01.18,14:18:00,24,41.3
29.01.18,14:30:00,24,40.8
29.01.18,14:42:00,24,39.6
29.01.18,14:54:00,24,40
29.01.18,15:06:00,24,39
29.01.18,15:18:00,24,37.6
29.01.18,15:30:00,24,35
29.01.18,15:42:00,24,32.9
29.01.18,15:54:00,24,33
29.01.18,16:06:00,24,32.3
29.01.18,16:18:00,23.6,32.5
29.01.18,16:30:00,24,33.2
29.01.18,16:42:00,24,31.8
29.01.18,16:54:00,24,31.8
29.01.18,17:06:00,24,32.6
29.01.18,17:18:00,24,33.8
29.01.18,17:30:00,24,35.1
29.01.18,17:42:00,24.2,34.4
29.01.18,17:54:00,24.2,33.5
29.01.18,18:06:00,24.6,33.2
29.01.18,18:18:00,24.7,34.1
29.01.18,18:30:00,24.3,35.5
29.01.18,18:42:00,24.2,36.2
29.01.18,18:54:00,24.3,38.1
29.01.18,19:06:00,23.9,39.1
29.01.18,19:18:00,23.4,44
29.01.18,19:30:00,23,47.5
29.01.18,19:42:00,22.5,49.4
29.01.18,19:54:00,22,50.9
29.01.18,20:06:00,21.6,51.8
29.01.18,20:18:00,21.1,52.6
29.01.18,20:30:00,20.6,53.5
29.01.18,20:42:00,20.3,54.3
29.01.18,20:54:00,19.9,55
29.01.18,21:06:00,19.7,55.5
29.01.18,21:18:00,19.4,56.1
29.01.18,21:30:00,19.1,56.9
29.01.18,21:42:00,18.8,57.4
29.01.18,21:54:00,18.6,57.8
29.01.18,22:06:00,18.4,58
29.01.18,22:18:00,18.3,58.4
29.01.18,22:30:00,18.1,58.6
29.01.18,22:42:00,17.9,58.7
29.01.18,22:54:00,17.7,58.7
29.01.18,23:06:00,17.6,58.6
29.01.18,23:18:00,17.4,58.7
29.01.18,23:30:00,17.3,58.8
29.01.18,23:42:00,17.1,58.7
29.01.18,23:54:00,17,58.6
30.01.18,00:06:00,16.9,58.2
30.01.18,00:18:00,16.7,58.2
30.01.18,00:30:00,16.7,58.4
30.01.18,00:42:00,16.5,59
30.01.18,00:54:00,16.5,59.2
30.01.18,01:06:00,16.4,59.3
30.01.18,01:18:00,16.4,59.8
30.01.18,01:30:00,16.3,59.9
30.01.18,01:42:00,16.1,60.1
30.01.18,01:54:00,16,60.2
30.01.18,02:06:00,15.9,60.5
30.01.18,02:18:00,15.9,60.6
30.01.18,02:30:00,15.8,60.9
30.01.18,02:42:00,15.8,61
30.01.18,02:54:00,15.7,61.1
30.01.18,03:06:00,15.7,61.3
30.01.18,03:18:00,15.7,61.4
30.01.18,03:30:00,15.6,61.4
30.01.18,03:42:00,15.5,61.3
30.01.18,03:54:00,15.4,61.2
30.01.18,04:06:00,15.3,61
30.01.18,04:18:00,15.2,61
30.01.18,04:30:00,15.1,61.1
30.01.18,04:42:00,15,61.3
30.01.18,04:54:00,15,61.2
30.01.18,05:06:00,15,61.2
30.01.18,05:18:00,15,61.1
30.01.18,05:30:00,15,61.1
30.01.18,05:42:00,14.9,61.1
30.01.18,05:54:00,14.9,61.1
30.01.18,06:06:00,14.9,61.1
30.01.18,06:18:00,14.9,61
30.01.18,06:30:00,14.9,61
30.01.18,06:42:00,14.8,61
30.01.18,06:54:00,14.8,61.1
30.01.18,07:06:00,14.8,61.3
30.01.18,07:18:00,16.2,60.4
30.01.18,07:30:00,17.6,60.4
30.01.18,07:42:00,18.6,60.7
30.01.18,07:54:00,19.5,60.2
30.01.18,08:06:00,20,59.6
30.01.18,08:18:00,20.4,60
30.01.18,08:30:00,21,60.2
30.01.18,08:42:00,21.5,60.5
30.01.18,08:54:00,22,60.6
30.01.18,09:06:00,22.4,60.1
30.01.18,09:18:00,22.7,60.1
30.01.18,09:30:00,23,59.4
30.01.18,09:42:00,23.3,59.4
30.01.18,09:54:00,23.6,59.4
30.01.18,10:06:00,23.9,59.2
30.01.18,10:18:00,24,55.4
30.01.18,10:30:00,24,51
30.01.18,10:42:00,24.1,47.1
30.01.18,10:54:00,24.1,44.3
30.01.18,11:06:00,24,42.5
30.01.18,11:18:00,24.1,40.5
30.01.18,11:30:00,24,39.2
30.01.18,11:42:00,24.1,37.8
30.01.18,11:54:00,24.1,37.1
30.01.18,12:06:00,24.1,36.6
30.01.18,12:18:00,24.1,35.7
30.01.18,12:30:00,24.3,34.8
30.01.18,12:42:00,24.1,35.1
30.01.18,12:54:00,24,35.6
30.01.18,13:06:00,24.1,37.3
30.01.18,13:18:00,24,39
30.01.18,13:30:00,24.1,39.8
30.01.18,13:42:00,24.2,34.2
30.01.18,13:54:00,24.2,33.1
30.01.18,14:06:00,24.2,32.4
30.01.18,14:18:00,24.3,31.9
30.01.18,14:30:00,24.2,32
30.01.18,14:42:00,24.4,32.2
30.01.18,14:54:00,24.3,31.7
30.01.18,15:06:00,24.3,30.8
30.01.18,15:18:00,24.4,30.9
30.01.18,15:30:00,24.4,31.5
30.01.18,15:42:00,24.4,31.7
30.01.18,15:54:00,24.5,31.9
30.01.18,16:06:00,24.5,31.8
30.01.18,16:18:00,24.4,32.3
30.01.18,16:30:00,24.4,32.4
30.01.18,16:42:00,24.3,32.5
30.01.18,16:54:00,24.4,32.5
30.01.18,17:06:00,24.4,33.1
30.01.18,17:18:00,24.4,33.2
30.01.18,17:30:00,24.3,32.3
30.01.18,17:42:00,24.4,32.3
30.01.18,17:54:00,24.4,32.7
30.01.18,18:06:00,24.8,32.7
30.01.18,18:18:00,24.9,32.5
30.01.18,18:30:00,25,31.9
30.01.18,18:42:00,25,32.5
30.01.18,18:54:00,25,33.1
30.01.18,19:06:00,24.5,33.2
30.01.18,19:18:00,24,36.8
30.01.18,19:30:00,23.8,41.3
30.01.18,19:42:00,23.3,43.6
30.01.18,19:54:00,22.8,45.2
30.01.18,20:06:00,22.4,46.2
30.01.18,20:18:00,22,47.5
30.01.18,20:30:00,21.5,49
30.01.18,20:42:00,21.1,49.9
30.01.18,20:54:00,20.8,50.7
30.01.18,21:06:00,20.5,51.3
30.01.18,21:18:00,20.2,51.9
30.01.18,21:30:00,20,52.4
30.01.18,21:42:00,19.7,53
30.01.18,21:54:00,19.5,53.4
30.01.18,22:06:00,19.3,53.8
30.01.18,22:18:00,19.1,54.1
30.01.18,22:30:00,19,54.4
30.01.18,22:42:00,18.8,54.7
