Wall time,Step,Value
1634025540.1005805,11700,-10.751352310180664
1634026267.6353743,11800,-0.9012290835380554
1634027026.292331,11900,-3.852053642272949
1634027754.1118183,12000,-2.128077745437622
1634028485.8797936,12100,-16.104753494262695
1634029232.9117448,12200,-2.1195766925811768
1634029959.8428118,12300,-1.0873651504516602
1634030698.7033992,12400,-4.9087815284729
1634031458.4794164,12500,-4.469492435455322
1634032197.928801,12600,-2.6224396228790283
1634032958.6077306,12700,-1.9129652976989746
1634033821.1800504,12700,-2.9935758113861084
1634034557.0376167,12800,-5.139720916748047
1634035293.5570698,12900,-4.095219612121582
1634194217.0320492,13000,-4.548395156860352
1634194912.055472,13100,-5.924323081970215
1634195602.1251104,13200,-3.8204739093780518
1634196320.4767902,13300,-4.487124443054199
1634197010.9693081,13400,-3.089620590209961
1634197729.161596,13500,-2.038313865661621
1634198421.3562953,13600,-3.7895286083221436
1634199114.3045173,13700,-2.749689817428589
1634199831.5795395,13800,-2.787889242172241
1634200524.367098,13900,-2.068106174468994
1634201215.4871235,14000,-1.553399920463562
1634201935.1157556,14100,-1.9260810613632202
1634202627.412691,14200,-2.2882792949676514
1634203342.8793502,14300,-3.152789831161499
